City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bilibino,68.0546,166.4372,-27.75,100,96,1.07,RU,1699645133
1,bubaque,11.2833,-15.8333,29.09,52,94,3.79,GW,1699645133
2,port-aux-francais,-49.35,70.2167,7.17,97,100,16.51,TF,1699645134
3,padang,-0.9492,100.3543,24.55,94,100,0.94,ID,1699645134
4,st. john's,47.5649,-52.7093,4.43,88,75,10.29,CA,1699644894
5,bethel,41.3712,-73.414,11.22,51,75,4.12,US,1699644991
6,princeville,45.7668,-61.2985,5.84,81,75,8.23,CA,1699645039
7,invercargill,-46.4,168.35,11.12,84,0,1.79,NZ,1699645135
8,burela de cabo,43.65,-7.4,16.21,90,100,3.21,ES,1699645135
9,east london,-33.0153,27.9116,20.44,89,54,6.95,ZA,1699645136
10,grytviken,-54.2811,-36.5092,3.08,87,70,3.2,GS,1699645138
11,longyearbyen,78.2186,15.6401,-8.09,67,75,1.03,SJ,1699645138
12,almeirim,-1.5233,-52.5817,34.1,41,26,4.05,BR,1699645143
13,mukalla,14.5425,49.1242,26.41,67,0,1.85,YE,1699645145
14,kone,-21.0595,164.8658,22.03,64,96,2.1,NC,1699645147
15,bredasdorp,-34.5322,20.0403,16.85,86,72,2.3,ZA,1699645148
16,puerto natales,-51.7236,-72.4875,15.25,41,75,8.23,CL,1699645149
17,atafu village,-8.5421,-172.5159,29.15,74,29,5.64,TK,1699645150
18,isangel,-19.55,169.2667,23.42,67,100,7.04,VU,1699644855
19,santo domingo de los colorados,-0.25,-79.15,25.77,81,98,1.62,EC,1699645153
20,al bawiti,28.3492,28.8659,22.04,44,100,4.04,EG,1699645154
21,mejit,10.2753,170.8646,27.61,85,100,8.77,MH,1699645154
22,saint-joseph,-21.3667,55.6167,25.21,83,24,0.43,RE,1699645155
23,nizhnesortymskiy,62.4397,71.7603,-6.39,98,100,2.54,RU,1699645155
24,iqaluit,63.7506,-68.5145,-9.15,62,75,1.54,CA,1699645156
25,newman,37.3138,-121.0208,17.91,48,3,0.45,US,1699645157
26,sangmelima,2.9333,11.9833,20.02,99,100,0.52,CM,1699645157
27,happy valley-goose bay,53.3168,-60.3315,-0.83,74,75,3.09,CA,1699645157
28,dryden,49.7833,-92.7503,-1.84,80,100,1.54,CA,1699645158
29,blackmans bay,-43.0167,147.3167,15.41,86,48,2.27,AU,1699645158
30,revda,56.801,59.9303,2.9,98,100,2.49,RU,1699645158
31,jianguang,28.1938,115.7836,12.9,93,100,3.6,CN,1699645159
32,stanley,54.868,-1.6985,4.6,91,0,3.6,GB,1699645160
33,kerikeri,-35.2268,173.9474,15.5,73,8,0.19,NZ,1699645123
34,vorgashor,67.5833,63.95,-16.19,100,79,1.09,RU,1699645161
35,lihue,21.9789,-159.3672,27.58,70,75,7.2,US,1699645161
36,mount pearl,47.5166,-52.7813,3.97,88,75,10.29,CA,1699645010
37,thompson,55.7435,-97.8558,-2.91,86,100,3.09,CA,1699645162
38,huanren,41.2647,125.3667,-7.5,62,10,1.8,CN,1699645163
39,la ronge,55.1001,-105.2842,-1.86,86,100,5.14,CA,1699645163
40,vadso,70.0744,29.7487,-1.91,86,0,7.72,NO,1699645164
41,college,64.8569,-147.8028,-6.42,89,100,1.54,US,1699645058
42,las pedroneras,39.45,-2.6739,11.21,80,20,5.52,ES,1699645166
43,ca mau,9.1769,105.15,24.12,96,100,2.01,VN,1699645166
44,okha,53.5739,142.9478,-5.73,81,100,5.41,RU,1699645167
45,kodiak,57.79,-152.4072,-0.27,64,100,5.14,US,1699645167
46,saldanha,-33.0117,17.9442,17.03,92,8,7.46,ZA,1699645167
47,ceerigaabo,10.6162,47.368,18.64,56,100,1.4,SO,1699645168
48,waitangi,-43.9535,-176.5597,10.46,72,96,2.68,NZ,1699645169
49,chibougamau,49.9168,-74.3659,-5.21,93,100,3.09,CA,1699645169
50,nantucket,41.2835,-70.0995,11.08,59,100,3.09,US,1699645169
51,i-n-salah,27.1935,2.4607,26.2,24,100,5.06,DZ,1699644908
52,tazacorte,28.629,-17.9293,23.97,64,20,3.6,ES,1699645172
53,al hilaliyya,14.9398,33.234,30.62,41,24,3.77,SD,1699645172
54,port alfred,-33.5906,26.891,19.54,89,5,0.45,ZA,1699645173
55,pathein,16.7833,94.7333,24.27,91,34,2.03,MM,1699645173
56,udachny,66.4167,112.4,-13.46,93,59,3.02,RU,1699645174
57,howrah,22.5892,88.3103,23.0,83,7,0.0,IN,1699645174
58,papatowai,-46.5619,169.4708,13.28,42,0,0.94,NZ,1699645175
59,port mathurin,-19.6833,63.4167,24.92,79,10,4.38,MU,1699645176
60,hermanus,-34.4187,19.2345,17.36,87,69,2.26,ZA,1699645024
61,arraial do cabo,-22.9661,-42.0278,26.98,78,0,5.66,BR,1699644914
62,adamstown,-25.066,-130.1015,22.42,82,1,5.33,PN,1699645178
63,wailua homesteads,22.0669,-159.378,27.24,77,75,7.2,US,1699645178
64,howard springs,-12.497,131.047,24.95,91,7,1.12,AU,1699645179
65,nar'yan-mar,67.6713,53.087,-8.83,93,60,3.13,RU,1699645179
66,priozersk,61.0393,30.1291,8.39,92,100,2.82,RU,1699645180
67,belyy yar,53.6039,91.3903,-20.06,84,50,0.0,RU,1699645180
68,santa vitoria do palmar,-33.5189,-53.3681,17.2,78,100,6.92,BR,1699645181
69,fort st. john,56.2499,-120.8529,3.94,60,20,7.72,CA,1699645181
70,ushuaia,-54.8,-68.3,14.79,49,0,5.14,AR,1699645043
71,pisco,-13.7,-76.2167,22.03,68,0,5.66,PE,1699645183
72,san andres,12.5847,-81.7006,32.01,79,20,4.63,CO,1699645184
73,nikolayevsk-on-amure,53.1406,140.73,-12.79,97,93,2.37,RU,1699645185
74,san felipe,10.3399,-68.7425,27.84,85,100,2.97,VE,1699645185
75,bellshill,55.8167,-4.0167,7.59,90,19,1.31,GB,1699645185
76,georgetown,5.4112,100.3354,27.23,92,20,1.54,MY,1699645006
77,gua musang,4.8823,101.9644,23.5,99,83,0.36,MY,1699645186
78,guerrero negro,27.9769,-114.0611,25.03,19,0,2.3,MX,1699645187
79,atasu,48.6814,71.6433,3.16,87,14,2.91,KZ,1699645188
80,wenchang,30.904,118.4887,10.79,81,100,5.11,CN,1699645189
81,kolonia town,6.964,158.206,28.68,76,21,4.88,FM,1699644929
82,olonkinbyen,70.9221,-8.7187,-1.12,80,100,3.6,SJ,1699645189
83,hamilton,39.1834,-84.5333,17.58,30,0,3.6,US,1699644677
84,constantia,44.1833,28.65,13.38,71,100,5.38,RO,1699645191
85,port lincoln,-34.7333,135.8667,13.71,74,43,8.21,AU,1699645194
86,igarka,67.4667,86.5833,-7.14,94,100,7.84,RU,1699645198
87,darwha,20.3167,77.7667,22.34,50,33,0.83,IN,1699645199
88,santa fe do sul,-20.2111,-50.9258,37.72,18,20,4.62,BR,1699645200
89,wainwright,52.839,-110.8572,5.9,41,14,6.27,CA,1699645200
90,hawaiian paradise park,19.5933,-154.9731,24.88,94,75,0.0,US,1699645201
91,el playon,7.4713,-73.2031,32.15,86,69,1.07,CO,1699645201
92,colonia,50.9333,6.95,9.21,86,100,3.09,DE,1699644918
93,arar,30.9753,41.0381,22.01,23,0,2.06,SA,1699645202
94,kavaratti,10.5669,72.642,28.38,76,43,3.35,IN,1699645203
95,afaahiti,-17.75,-149.2833,28.93,85,100,4.99,PF,1699645204
96,avarua,-21.2078,-159.775,26.03,83,100,4.12,CK,1699645208
97,mount gambier,-37.8333,140.7667,12.37,70,85,4.42,AU,1699645208
98,uturoa,-16.7333,-151.4333,26.77,82,97,4.79,PF,1699645209
99,akrehamn,59.2667,5.1833,7.45,81,100,2.57,NO,1699645210
100,kingston,17.997,-76.7936,32.53,70,20,10.29,JM,1699644650
101,sisimiut,66.9395,-53.6735,-6.15,82,100,6.3,GL,1699645213
102,carnarvon,-24.8667,113.6333,20.23,75,100,9.83,AU,1699645213
103,tongchuanshi,35.0806,109.0897,2.66,78,100,1.08,CN,1699645214
104,albany,42.6001,-73.9662,11.0,46,89,0.45,US,1699644922
105,zapala,-38.8992,-70.0544,16.74,24,100,14.31,AR,1699645218
106,angra do heroismo,38.65,-27.2167,21.34,96,75,3.58,PT,1699645219
107,ar ruways,24.1103,52.7306,27.66,69,31,4.47,AE,1699645220
108,whitehorse,60.7161,-135.0538,0.43,80,75,3.09,CA,1699644992
109,vallegrande,-18.4897,-64.1069,26.11,37,10,8.27,BO,1699645225
110,ribeira grande,38.5167,-28.7,21.22,94,75,9.77,PT,1699645228
111,yellowknife,62.456,-114.3525,3.56,93,75,3.6,CA,1699645229
112,hacienda huancane,-15.8222,-70.8856,9.84,54,86,3.52,PE,1699645233
113,genthin,52.4,12.1667,7.2,81,38,3.89,DE,1699645235
114,tangalle,6.024,80.7911,25.03,87,50,1.07,LK,1699645237
115,cambria,35.5641,-121.0808,22.28,61,66,1.79,US,1699645238
116,ancud,-41.8697,-73.8203,11.51,72,78,10.17,CL,1699645239
117,jamestown,42.097,-79.2353,11.68,42,100,7.2,US,1699645001
118,port elizabeth,-33.918,25.5701,20.17,77,0,1.03,ZA,1699645244
119,sao joao da barra,-21.6403,-41.0511,31.05,77,0,4.88,BR,1699645245
120,san rafael,-34.6177,-68.3301,22.25,45,94,11.43,AR,1699644959
121,margaret river,-33.95,115.0667,10.94,92,8,4.95,AU,1699645241
122,iskateley,67.6803,53.1512,-8.88,93,60,3.13,RU,1699645246
123,ta`u,-14.2336,-169.5144,27.04,84,21,2.46,AS,1699645246
124,codrington,-38.2667,141.9667,13.82,70,91,7.14,AU,1699645247
125,edinburgh of the seven seas,-37.0676,-12.3116,14.45,88,100,9.34,SH,1699645232
126,vandenberg village,34.7083,-120.4677,24.53,39,0,3.09,US,1699645247
127,enewetak,11.3474,162.3373,28.34,77,100,7.9,MH,1699645248
128,viedma,-40.8135,-62.9967,28.0,23,100,10.9,AR,1699645249
129,dudinka,69.4058,86.1778,-7.4,93,100,12.07,RU,1699645249
130,kem',64.9555,34.5793,-4.65,96,85,1.88,RU,1699645250
131,polyarnyy,69.1989,33.4478,-6.95,91,27,4.78,RU,1699645250
132,muli,2.9167,73.5667,27.88,78,80,4.32,MV,1699645250
133,machhlishahr,25.6833,82.4167,22.6,44,0,0.41,IN,1699645251
134,pindiga,9.9833,10.9333,27.42,21,98,0.95,NG,1699645251
135,socorro,31.6546,-106.3033,10.76,81,100,5.14,US,1699645251
136,messaad,34.1543,3.5031,14.24,55,3,4.31,DZ,1699645252
137,north bend,43.4065,-124.2243,12.87,93,40,5.14,US,1699645252
138,tiksi,71.6872,128.8694,-13.6,86,100,7.43,RU,1699645255
139,nizhniy odes,63.6445,54.856,-2.06,95,100,1.36,RU,1699645256
140,gadzhiyevo,69.2551,33.3362,-7.29,91,35,4.82,RU,1699645257
141,mangaratiba,-22.9597,-44.0406,26.48,84,34,2.43,BR,1699645258
142,kilinochchi,9.3961,80.3982,25.41,89,56,3.26,LK,1699645261
143,tortosa,40.8125,0.5216,14.58,59,22,5.37,ES,1699645263
144,takoradi,4.8845,-1.7554,26.44,86,91,4.99,GH,1699645273
145,lamu,-2.2717,40.902,25.12,85,97,2.44,KE,1699645280
146,mossendjo,-2.9506,12.7261,21.85,99,100,0.81,CG,1699645288
147,essaouira,31.5125,-9.77,22.72,68,2,3.6,MA,1699645289
148,north battleford,52.7834,-108.2847,0.05,86,100,7.2,CA,1699645290
149,badger,64.8,-147.5333,-6.47,90,100,1.54,US,1699645291
150,alice springs,-23.7,133.8833,22.75,56,1,5.66,AU,1699645244
151,tura,25.5198,90.2201,17.64,89,0,1.63,IN,1699645292
152,utrik,11.2278,169.8474,27.56,84,100,8.61,MH,1699645294
153,puerto real,36.5282,-6.1901,18.09,77,100,2.06,ES,1699645295
154,al bayda,32.7627,21.7551,15.5,72,6,1.62,LY,1699645295
155,minas de marcona,-15.2119,-75.1103,18.77,71,48,6.37,PE,1699645296
156,tefe,-3.3542,-64.7114,35.06,46,20,0.0,BR,1699645296
157,port douglas,-16.4833,145.4667,23.0,78,58,3.68,AU,1699645298
158,west end,26.6833,-78.9667,27.99,81,12,5.31,BS,1699645305
159,asekeyevo,53.5742,52.7972,3.91,96,100,5.43,RU,1699645306
160,sassnitz,54.5167,13.65,6.56,83,87,6.1,DE,1699645308
161,roma,43.2128,-75.4557,10.4,52,100,5.66,US,1699645151
162,mata-utu,-13.2816,-176.1745,28.17,79,98,5.97,WF,1699645309
163,newport,51.5877,-2.9984,9.34,88,3,3.43,GB,1699645310
164,west island,-12.1568,96.8225,25.99,83,75,5.14,CC,1699645310
165,mananara,-16.1667,49.7667,23.21,95,100,3.36,MG,1699645310
166,island harbour,50.724,-1.2758,7.48,83,3,0.89,GB,1699645311
167,eravur town,7.7782,81.6038,25.7,86,35,0.87,LK,1699645311
168,walvis bay,-22.9575,14.5053,16.53,82,39,2.06,NA,1699645311
169,dwarka,22.2394,68.9678,27.65,62,6,3.36,IN,1699645313
170,santyoku,37.4406,129.1708,6.76,57,100,2.95,KR,1699645313
171,veraval,20.9,70.3667,27.33,68,44,2.99,IN,1699645314
172,jiamusi,46.8333,130.35,-15.95,91,56,3.11,CN,1699645314
173,el sauzal de rodriguez,31.9,-116.6833,20.79,57,51,4.48,MX,1699645315
174,khowai,24.1,91.6333,18.21,87,3,0.68,IN,1699645315
175,neon karlovasion,37.7903,26.7044,19.95,80,20,4.7,GR,1699645315
176,ola,59.5833,151.2833,-17.39,83,0,6.26,RU,1699645316
177,holualoa,19.6228,-155.9522,27.1,68,40,0.0,US,1699645316
178,dauphin,51.1494,-100.0502,0.08,80,100,3.6,CA,1699645317
179,coahuayana de hidalgo,18.7,-103.6583,31.06,59,87,2.44,MX,1699645317
180,huanuco,-9.9329,-76.2415,22.9,66,79,3.67,PE,1699645317
181,wynyard,-41.0,145.7167,15.15,95,99,1.39,AU,1699645297
182,point fortin,10.1833,-61.6833,29.94,81,100,5.92,TT,1699645318
183,taro,-8.3862,115.28,22.0,93,100,0.34,ID,1699645318
184,anadyr,64.75,177.4833,-15.72,85,40,7.0,RU,1699645236
185,saipan,15.1355,145.701,28.39,78,40,6.17,MP,1699645222
186,bel ombre,-4.6167,55.4167,27.91,78,20,1.54,SC,1699645319
187,weno,7.4515,151.8468,26.97,94,100,3.6,FM,1699645319
188,boali,4.8005,18.1275,23.07,94,98,1.02,CF,1699645319
189,casas grandes,30.3667,-107.95,17.91,43,13,4.55,MX,1699645320
190,puerto ayora,-0.7393,-90.3518,29.98,88,74,2.68,EC,1699645258
191,chul'man,56.8479,124.9104,-18.69,99,100,1.57,RU,1699645320
192,lieksa,63.3167,30.0167,1.57,98,100,3.34,FI,1699645321
193,kirakira,-10.4544,161.9205,26.54,88,99,4.97,SB,1699645321
194,quchan,37.106,58.5095,9.95,75,100,3.77,IR,1699645321
195,punta arenas,-53.15,-70.9167,15.06,41,75,6.69,CL,1699645225
196,petropavlovsk-kamchatsky,53.0452,158.6483,-0.67,98,100,1.79,RU,1699645323
197,amuntai,-2.4177,115.2494,24.33,87,32,0.39,ID,1699645297
198,piti village,13.4626,144.6933,29.03,85,20,4.12,GU,1699645326
199,likiep,9.8251,169.3107,27.84,84,100,8.6,MH,1699645327
200,ust-nera,64.5667,143.2,-31.91,97,55,1.2,RU,1699645223
201,jinghong,21.991,100.7341,19.08,83,5,1.11,CN,1699645328
202,chonchi,-42.6128,-73.8092,13.4,63,99,4.71,CL,1699645255
203,machico,32.7,-16.7667,22.78,84,40,2.57,PT,1699645330
204,kyzylorda,44.8528,65.5092,6.01,81,0,4.0,KZ,1699645333
205,trincomalee,8.5711,81.2335,26.79,81,5,0.39,LK,1699645335
206,cascais,38.6979,-9.4215,19.17,92,94,3.13,PT,1699645338
207,ilulissat,69.2167,-51.1,-6.99,58,75,11.32,GL,1699645339
208,sibay,52.7181,58.6658,5.68,73,100,4.92,RU,1699645341
209,hassleholm,56.1591,13.7664,6.81,89,100,3.26,SE,1699645342
210,aasiaat,68.7098,-52.8699,-8.66,86,99,4.95,GL,1699645246
211,keflavik,64.0049,-22.5624,2.95,93,40,4.63,IS,1699645255
212,palikir - national government center,6.9248,158.1611,27.98,76,21,4.62,FM,1699645223
213,verkhniy ufaley,56.0567,60.2306,4.31,98,100,2.94,RU,1699645348
214,haiku-pauwela,20.9219,-156.3051,27.87,59,20,2.57,US,1699645350
215,quixada,-4.9714,-39.0153,34.85,22,28,3.95,BR,1699645351
216,west bay,19.3667,-81.4167,32.04,80,20,7.72,KY,1699645352
217,presidente epitacio,-21.7633,-52.1156,38.22,24,84,1.19,BR,1699645352
218,tongren,27.7172,109.1853,10.51,96,100,2.7,CN,1699645353
219,richards bay,-28.783,32.0377,20.79,81,0,6.75,ZA,1699645353
220,port isabel,26.0734,-97.2086,18.34,91,100,6.17,US,1699645353
221,mil'kovo,55.6078,37.7956,5.23,85,93,4.2,RU,1699645356
222,sheridan,44.8333,-106.9173,9.7,49,0,2.06,US,1699645358
223,beykonak,36.3257,30.303,21.02,78,100,1.68,TR,1699645360
224,tsiombe,-25.3,45.4833,20.89,62,78,3.59,MG,1699645362
225,riosucio,5.4216,-75.7032,25.56,84,94,1.11,CO,1699645363
226,simanggang,1.2472,111.4528,23.99,100,100,0.51,MY,1699645363
227,puerto deseado,-47.7503,-65.8938,20.68,27,0,11.51,AR,1699645363
