City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hawaiian paradise park,19.5933,-154.9731,21.61,96,59,1.64,US,1699707828
1,mount isa,-20.7333,139.5,23.87,83,100,2.06,AU,1699707711
2,santa cruz,-17.8,-63.1667,29.03,70,95,9.26,BO,1699707611
3,adamstown,-25.066,-130.1015,22.52,83,46,5.07,PN,1699707829
4,papatowai,-46.5619,169.4708,10.64,64,100,2.66,NZ,1699707830
5,arraial do cabo,-22.9661,-42.0278,26.98,78,20,4.12,BR,1699707830
6,grytviken,-54.2811,-36.5092,3.97,86,27,1.56,GS,1699707831
7,saldanha,-33.0117,17.9442,23.03,72,36,5.67,ZA,1699707831
8,margaret river,-33.95,115.0667,14.76,60,11,7.92,AU,1699707832
9,ostersund,63.1792,14.6357,-4.75,100,100,4.12,SE,1699707804
10,muroto-misakicho,33.2833,134.15,16.74,71,100,5.46,JP,1699707833
11,nouadhibou,20.931,-17.0347,31.99,19,92,4.12,MR,1699707833
12,talcahuano,-36.7167,-73.1167,11.55,92,100,7.54,CL,1699707569
13,port-aux-francais,-49.35,70.2167,3.11,63,33,6.24,TF,1699707833
14,sitka,57.0531,-135.33,3.94,87,100,3.6,US,1699707834
15,crane,31.3974,-102.3501,9.86,55,100,1.8,US,1699707834
16,keflavik,64.0049,-22.5624,4.24,93,100,6.17,IS,1699707834
17,iqaluit,63.7506,-68.5145,-3.15,73,75,7.2,CA,1699707835
18,oliver,49.1831,-119.5524,8.14,71,100,5.14,CA,1699707835
19,port lincoln,-34.7333,135.8667,13.53,70,96,5.95,AU,1699707835
20,stanley,54.868,-1.6985,10.44,79,75,3.09,GB,1699707542
21,edinburgh of the seven seas,-37.0676,-12.3116,15.79,86,100,13.75,SH,1699707836
22,karasu,41.071,30.7854,24.68,41,43,5.42,TR,1699707836
23,invercargill,-46.4,168.35,14.45,59,82,4.92,NZ,1699707836
24,lycksele,64.5954,18.6735,-10.07,92,20,1.03,SE,1699707836
25,buka,40.8108,69.1986,15.09,27,100,2.46,UZ,1699707837
26,kodiak,57.79,-152.4072,1.08,63,15,9.92,US,1699707837
27,college,64.8569,-147.8028,-8.03,85,100,0.0,US,1699707593
28,hakui,36.8833,136.7833,8.51,79,52,3.45,JP,1699707839
29,ilulissat,69.2167,-51.1,-7.99,57,40,3.6,GL,1699707839
30,waitangi,-43.9535,-176.5597,8.79,92,32,7.78,NZ,1699707839
31,happy valley-goose bay,53.3168,-60.3315,-3.83,80,100,3.6,CA,1699707658
32,port mathurin,-19.6833,63.4167,29.05,70,40,4.63,MU,1699707840
33,bopolu,7.0667,-10.4875,28.34,72,99,0.93,LR,1699707840
34,tiksi,71.6872,128.8694,-12.41,87,100,8.49,RU,1699707841
35,mejit,10.2753,170.8646,27.57,84,100,7.74,MH,1699707841
36,bethel,41.3712,-73.414,7.49,82,3,2.03,US,1699707842
37,vilyuysk,63.7553,121.6247,-9.44,87,100,4.47,RU,1699707843
38,mont-dore,-22.2833,166.5833,18.99,82,65,3.64,NC,1699707844
39,chinde,26.8418,88.0763,13.49,72,1,2.22,NP,1699707845
40,idaho falls,43.4666,-112.0341,0.48,77,100,0.45,US,1699707614
41,port elizabeth,-33.918,25.5701,22.16,71,20,10.29,ZA,1699707846
42,roma,43.2128,-75.4557,2.6,81,100,2.57,US,1699707846
43,atafu village,-8.5421,-172.5159,28.63,77,10,4.32,TK,1699707847
44,benghazi,32.1167,20.0667,24.63,54,98,5.5,LY,1699707847
45,necochea,-38.5473,-58.7368,16.66,78,54,7.83,AR,1699707848
46,vorgashor,67.5833,63.95,-7.55,97,71,3.42,RU,1699707848
47,georgetown,5.4112,100.3354,27.23,97,40,5.14,MY,1699707809
48,longyearbyen,78.2186,15.6401,-8.09,79,75,3.09,SJ,1699707849
49,enewetak,11.3474,162.3373,28.26,73,99,6.78,MH,1699707849
